
> her-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.233.4.38:3000
- Environments: .env.local
✓ Ready in 600ms

○ Compiling /[...slug] ...
 GET /relationships 200 in 4.5s (next.js: 4.2s, application-code: 363ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 78ms (next.js: 23ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 10ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 14ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 10ms, application-code: 52ms)
[ChatPage] URL 参数 chatTitle: null
 GET /chat/cvt-f1c6d3478b5b4da1 200 in 64ms (next.js: 6ms, application-code: 57ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 234ms (next.js: 4ms, application-code: 230ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 113ms (next.js: 21ms, application-code: 92ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 172ms (next.js: 23ms, application-code: 149ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 213ms (next.js: 30ms, application-code: 183ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 227ms (next.js: 41ms, application-code: 187ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 239ms (next.js: 64ms, application-code: 175ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 245ms (next.js: 80ms, application-code: 165ms)
 GET /api/gateway/v1/auth/me 200 in 129ms (next.js: 5ms, application-code: 124ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 38ms (next.js: 7ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 13ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 18ms, application-code: 72ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 98ms (next.js: 22ms, application-code: 77ms)
 GET /relationships 200 in 59ms (next.js: 31ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 117ms (next.js: 8ms, application-code: 109ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 139ms (next.js: 19ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 185ms (next.js: 31ms, application-code: 154ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 195ms (next.js: 37ms, application-code: 158ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 237ms (next.js: 52ms, application-code: 185ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 289ms (next.js: 56ms, application-code: 233ms)
 GET /api/gateway/v1/auth/me 200 in 209ms (next.js: 5ms, application-code: 204ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 256ms (next.js: 3ms, application-code: 253ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 238ms (next.js: 8ms, application-code: 229ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 241ms (next.js: 4ms, application-code: 237ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 271ms (next.js: 6ms, application-code: 266ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 245ms (next.js: 11ms, application-code: 234ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 250ms (next.js: 2ms, application-code: 247ms)
 GET /api/gateway/v1/auth/me 200 in 217ms (next.js: 2ms, application-code: 215ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 40ms (next.js: 10ms, application-code: 30ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 80ms (next.js: 14ms, application-code: 66ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 89ms (next.js: 22ms, application-code: 67ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 108ms (next.js: 29ms, application-code: 79ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 151ms (next.js: 35ms, application-code: 115ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 199ms (next.js: 43ms, application-code: 156ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 218ms (next.js: 47ms, application-code: 171ms)
 GET /api/gateway/v1/auth/me 200 in 163ms (next.js: 4ms, application-code: 158ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 164ms (next.js: 5ms, application-code: 159ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 185ms (next.js: 4ms, application-code: 182ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 197ms (next.js: 3ms, application-code: 194ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 202ms (next.js: 15ms, application-code: 187ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 167ms (next.js: 5ms, application-code: 163ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 183ms (next.js: 6ms, application-code: 177ms)
 GET /api/gateway/v1/auth/me 200 in 186ms (next.js: 7ms, application-code: 179ms)
 GET /relationships 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 198ms (next.js: 20ms, application-code: 178ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 213ms (next.js: 25ms, application-code: 189ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 10ms, application-code: 121ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 140ms (next.js: 15ms, application-code: 125ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 181ms (next.js: 18ms, application-code: 163ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 189ms (next.js: 29ms, application-code: 161ms)
 GET /api/gateway/v1/auth/me 200 in 138ms (next.js: 11ms, application-code: 127ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 161ms (next.js: 1954µs, application-code: 159ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 149ms (next.js: 10ms, application-code: 139ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 147ms (next.js: 2ms, application-code: 145ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 182ms (next.js: 9ms, application-code: 173ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 167ms (next.js: 3ms, application-code: 164ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 216ms (next.js: 4ms, application-code: 212ms)
 GET /api/gateway/v1/auth/me 200 in 202ms (next.js: 2ms, application-code: 200ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 40ms (next.js: 10ms, application-code: 30ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 73ms (next.js: 17ms, application-code: 56ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 90ms (next.js: 23ms, application-code: 67ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 93ms (next.js: 26ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 140ms (next.js: 33ms, application-code: 107ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 144ms (next.js: 39ms, application-code: 104ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 182ms (next.js: 48ms, application-code: 134ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 149ms (next.js: 3ms, application-code: 146ms)
 GET /api/gateway/v1/auth/me 200 in 118ms (next.js: 8ms, application-code: 110ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 136ms (next.js: 17ms, application-code: 119ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 162ms (next.js: 3ms, application-code: 159ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 240ms (next.js: 9ms, application-code: 231ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 223ms (next.js: 5ms, application-code: 219ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 257ms (next.js: 9ms, application-code: 249ms)
 GET /api/gateway/v1/auth/me 200 in 241ms (next.js: 7ms, application-code: 234ms)
 GET /relationships 200 in 38ms (next.js: 9ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 115ms (next.js: 18ms, application-code: 96ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 170ms (next.js: 28ms, application-code: 142ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 193ms (next.js: 32ms, application-code: 161ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 202ms (next.js: 36ms, application-code: 167ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 256ms (next.js: 42ms, application-code: 215ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 294ms (next.js: 46ms, application-code: 248ms)
 GET /api/gateway/v1/auth/me 200 in 266ms (next.js: 6ms, application-code: 260ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 212ms (next.js: 4ms, application-code: 208ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 185ms (next.js: 4ms, application-code: 181ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 177ms (next.js: 3ms, application-code: 173ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 9ms, application-code: 126ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 117ms (next.js: 10ms, application-code: 107ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 117ms (next.js: 6ms, application-code: 111ms)
 GET /api/gateway/v1/auth/me 200 in 132ms (next.js: 10ms, application-code: 122ms)
 GET /chat/cvt-498acf8e7b154f33?chatTitle=%E8%B5%B5%E6%B5%A9%E8%A1%A1 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v2/chat/conversations/cvt-498acf8e7b154f33?requester_id=usr-virt-00002478 200 in 65ms (next.js: 14ms, application-code: 51ms)
 GET /api/gateway/v2/chat/conversations/cvt-498acf8e7b154f33/messages?requester_id=usr-virt-00002478 200 in 44ms (next.js: 9ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 54ms (next.js: 14ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 93ms (next.js: 18ms, application-code: 75ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 102ms (next.js: 20ms, application-code: 82ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 136ms (next.js: 22ms, application-code: 114ms)
 GET /api/gateway/v1/auth/me 200 in 122ms (next.js: 9ms, application-code: 113ms)
 GET /api/gateway/v2/chat/conversations/cvt-498acf8e7b154f33?requester_id=usr-virt-00002478 200 in 128ms (next.js: 2ms, application-code: 125ms)
 GET /api/gateway/v2/chat/conversations/cvt-498acf8e7b154f33/messages?requester_id=usr-virt-00002478 200 in 129ms (next.js: 4ms, application-code: 125ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 154ms (next.js: 6ms, application-code: 147ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 182ms (next.js: 2ms, application-code: 180ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 163ms (next.js: 5ms, application-code: 157ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 215ms (next.js: 1798µs, application-code: 213ms)
 GET /api/gateway/v1/auth/me 200 in 199ms (next.js: 18ms, application-code: 181ms)
 GET /relationships 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 91ms (next.js: 20ms, application-code: 72ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 138ms (next.js: 25ms, application-code: 113ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 159ms (next.js: 30ms, application-code: 129ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 164ms (next.js: 34ms, application-code: 131ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 174ms (next.js: 36ms, application-code: 138ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 216ms (next.js: 35ms, application-code: 180ms)
 GET /api/gateway/v1/auth/me 200 in 173ms (next.js: 2ms, application-code: 171ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 170ms (next.js: 2ms, application-code: 168ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 162ms (next.js: 9ms, application-code: 154ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 186ms (next.js: 15ms, application-code: 171ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 244ms (next.js: 2ms, application-code: 242ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 194ms (next.js: 9ms, application-code: 185ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 224ms (next.js: 4ms, application-code: 220ms)
 GET /api/gateway/v1/auth/me 200 in 200ms (next.js: 3ms, application-code: 197ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 9ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 62ms (next.js: 13ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 82ms (next.js: 18ms, application-code: 65ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 87ms (next.js: 21ms, application-code: 66ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 30ms (next.js: 5ms, application-code: 24ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 52ms (next.js: 9ms, application-code: 43ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 58ms (next.js: 13ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 64ms (next.js: 20ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 103ms (next.js: 23ms, application-code: 80ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 120ms (next.js: 27ms, application-code: 92ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 155ms (next.js: 31ms, application-code: 125ms)
 GET /api/gateway/v1/auth/me 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 115ms (next.js: 3ms, application-code: 112ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 123ms (next.js: 4ms, application-code: 119ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 130ms (next.js: 2ms, application-code: 128ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 130ms (next.js: 3ms, application-code: 127ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 97ms (next.js: 13ms, application-code: 83ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 106ms (next.js: 4ms, application-code: 102ms)
 GET /api/gateway/v1/auth/me 200 in 121ms (next.js: 22ms, application-code: 100ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 9ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 13ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 29ms (next.js: 2ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 6ms, application-code: 40ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 11ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 50ms (next.js: 14ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 16ms, application-code: 50ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 11ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 55ms (next.js: 15ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 6ms, application-code: 58ms)
✓ Compiled in 56ms
 GET /api/gateway/v1/proxy-intro/cases/mine 500 in 1356ms (next.js: 1148ms, application-code: 209ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 500 in 1363ms (next.js: 1327ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 500 in 1366ms (next.js: 1339ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 500 in 1365ms (next.js: 1350ms, application-code: 15ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 232ms (next.js: 117ms, application-code: 116ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 75ms (next.js: 3ms, application-code: 72ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 60ms (next.js: 3ms, application-code: 57ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /api/gateway/v1/auth/me 200 in 125ms (next.js: 62ms, application-code: 63ms)
✓ Compiled in 48ms
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 8ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 14ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 13ms, application-code: 34ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 10ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 43ms (next.js: 6ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 5ms, application-code: 60ms)
[browser] ./components/her/chat-page.tsx:332:9
Expected '</', got ')'
  330 |           )
  331 |         })
> 332 |         )}
      |         ^
  333 |         {isTyping && <ChatTypingIndicator />}
  334 |         <div ref={messagesEndRef} />
  335 |       </div>

Parsing ecmascript source code failed

Import traces:
  Client Component Browser:
    ./components/her/chat-page.tsx [Client Component Browser]
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/her/chat-page.tsx [Client Component SSR]
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component] 
[browser] ./components/her/chat-page.tsx:332:9
Expected '</', got ')'
  330 |           )
  331 |         })
> 332 |         )}
      |         ^
  333 |         {isTyping && <ChatTypingIndicator />}
  334 |         <div ref={messagesEndRef} />
  335 |       </div>

Parsing ecmascript source code failed

Import traces:
  Client Component Browser:
    ./components/her/chat-page.tsx [Client Component Browser]
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/her/chat-page.tsx [Client Component SSR]
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component] 
[browser] ./components/her/chat-page.tsx:332:9
Expected '</', got ')'
  330 |           )
  331 |         })
> 332 |         )}
      |         ^
  333 |         {isTyping && <ChatTypingIndicator />}
  334 |         <div ref={messagesEndRef} />
  335 |       </div>

Parsing ecmascript source code failed

Import traces:
  Client Component Browser:
    ./components/her/chat-page.tsx [Client Component Browser]
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/her/chat-page.tsx [Client Component SSR]
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component] 
[browser] ./components/her/chat-page.tsx:332:9
Expected '</', got ')'
  330 |           )
  331 |         })
> 332 |         )}
      |         ^
  333 |         {isTyping && <ChatTypingIndicator />}
  334 |         <div ref={messagesEndRef} />
  335 |       </div>

Parsing ecmascript source code failed

Import traces:
  Client Component Browser:
    ./components/her/chat-page.tsx [Client Component Browser]
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/her/chat-page.tsx [Client Component SSR]
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component] 
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 46ms (next.js: 6ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 3ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 76ms (next.js: 9ms, application-code: 67ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 105ms (next.js: 30ms, application-code: 75ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 48ms (next.js: 9ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 76ms (next.js: 15ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 87ms (next.js: 21ms, application-code: 66ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 148ms (next.js: 26ms, application-code: 122ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 11ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 9ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 9ms, application-code: 57ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 10ms, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 56ms (next.js: 13ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 92ms (next.js: 17ms, application-code: 75ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 490ms (next.js: 12ms, application-code: 479ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 33ms (next.js: 14ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 18ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 6ms, application-code: 51ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 20ms)
