
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 630ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 9ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 12ms, application-code: 63ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 40ms (next.js: 1513µs, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 71ms (next.js: 5ms, application-code: 66ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 11ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 12ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 62ms (next.js: 5ms, application-code: 57ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 82ms (next.js: 13ms, application-code: 70ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 38ms (next.js: 1879µs, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 63ms (next.js: 6ms, application-code: 57ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 9ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 12ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 35ms (next.js: 1494µs, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 5ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 77ms (next.js: 13ms, application-code: 63ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 40ms (next.js: 1567µs, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 69ms (next.js: 5ms, application-code: 64ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 9ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 13ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 35ms (next.js: 1569µs, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 67ms (next.js: 5ms, application-code: 63ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 10ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 14ms, application-code: 61ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 5ms, application-code: 57ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 84ms (next.js: 13ms, application-code: 71ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 1745µs, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 5ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 4ms, application-code: 55ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 1791µs, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 89ms (next.js: 4ms, application-code: 84ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 2ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 5ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 2ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 105ms (next.js: 4ms, application-code: 101ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 9ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 13ms, application-code: 68ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 2ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 62ms (next.js: 6ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 5ms, application-code: 54ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 35ms (next.js: 1692µs, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 5ms, application-code: 60ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 13ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 76ms (next.js: 16ms, application-code: 60ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 34ms (next.js: 2ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 4ms, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 9ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 80ms (next.js: 13ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 35ms (next.js: 1670µs, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 59ms (next.js: 5ms, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 8ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 11ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 33ms (next.js: 1465µs, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 57ms (next.js: 5ms, application-code: 52ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 7ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 14ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 17ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 1544µs, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 62ms (next.js: 5ms, application-code: 57ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 10ms, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 1876µs, application-code: 63ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 38ms (next.js: 3ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 68ms (next.js: 5ms, application-code: 63ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 54ms (next.js: 13ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 89ms (next.js: 21ms, application-code: 69ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 155ms (next.js: 7ms, application-code: 148ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 180ms (next.js: 13ms, application-code: 166ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 225ms (next.js: 3ms, application-code: 222ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 275ms (next.js: 8ms, application-code: 268ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 178ms (next.js: 3ms, application-code: 175ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 219ms (next.js: 11ms, application-code: 209ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 157ms (next.js: 5ms, application-code: 152ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 214ms (next.js: 12ms, application-code: 202ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 55ms (next.js: 17ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 92ms (next.js: 24ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 126ms (next.js: 28ms, application-code: 99ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 2ms, application-code: 56ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 90ms (next.js: 10ms, application-code: 81ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 82ms (next.js: 9ms, application-code: 73ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 119ms (next.js: 18ms, application-code: 101ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 108ms (next.js: 5ms, application-code: 103ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 52ms (next.js: 4ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 89ms (next.js: 9ms, application-code: 80ms)
 GET /profile 200 in 47ms (next.js: 8ms, application-code: 39ms)
 GET /api/gateway/v1/auth/me 200 in 107ms (next.js: 20ms, application-code: 87ms)
 GET /api/gateway/v1/auth/me 502 in 5.0min (next.js: 70ms, application-code: 5.0min)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 5.0min (next.js: 67ms, application-code: 5.0min)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 5.0min (next.js: 57ms, application-code: 5.0min)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 5.0min (next.js: 29ms, application-code: 5.0min)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 5.0min (next.js: 24ms, application-code: 5.0min)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 5.0min (next.js: 5ms, application-code: 5.0min)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 1511µs, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 22ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 18ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 15ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 26ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 22ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 18ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 14ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 21ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 18ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 15ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 11ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 22ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 19ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 16ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 14ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 19ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 16ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1690µs, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1760µs, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1281µs, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1660µs, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 4ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1724µs, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 11ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 4ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1284µs, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1808µs, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1314µs, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 11ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 15ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 1873µs, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.5s (next.js: 3ms, application-code: 10.5s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.5s (next.js: 18ms, application-code: 10.5s)
 GET /profile 200 in 174ms (next.js: 15ms, application-code: 159ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 204ms (next.js: 149ms, application-code: 55ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 208ms (next.js: 68ms, application-code: 140ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 206ms (next.js: 147ms, application-code: 59ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 209ms (next.js: 63ms, application-code: 146ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 208ms (next.js: 72ms, application-code: 136ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.2s (next.js: 19ms, application-code: 10.2s)
 GET /api/gateway/v1/auth/me 502 in 10.3s (next.js: 2ms, application-code: 10.3s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.3s (next.js: 6ms, application-code: 10.3s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.2s (next.js: 9ms, application-code: 10.2s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.2s (next.js: 4ms, application-code: 10.2s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.2s (next.js: 13ms, application-code: 10.2s)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 122ms (next.js: 21ms, application-code: 101ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.6s (next.js: 15ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 2ms, application-code: 10.5s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.6s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.6s (next.js: 12ms, application-code: 10.6s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.6s (next.js: 8ms, application-code: 10.6s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 20ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 42ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 38ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 37ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 32ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 27ms, application-code: 10.5s)
