
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 459ms

 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 973ms (next.js: 675ms, application-code: 298ms)
 GET /api/gateway/v1/profile/me?profile_id=6453 200 in 20ms (next.js: 1486µs, application-code: 18ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 13ms (next.js: 1483µs, application-code: 11ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09934/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09797/avatar.jpg
 GET /profile/collected 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 24ms (next.js: 8ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 30ms (next.js: 10ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 43ms (next.js: 11ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 47ms (next.js: 5ms, application-code: 42ms)
 GET /api/gateway/v1/auth/me 200 in 49ms (next.js: 11ms, application-code: 37ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/01931/avatar.jpg
 GET /profile 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 32ms (next.js: 9ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/gateway/v1/auth/me 200 in 41ms (next.js: 12ms, application-code: 29ms)
 GET /api/gateway/v1/auth/me 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v1/profile/me?profile_id=6453 200 in 17ms (next.js: 1840µs, application-code: 15ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /onboarding 200 in 23ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 36ms (next.js: 7ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 41ms (next.js: 11ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 44ms (next.js: 15ms, application-code: 29ms)
 GET /api/gateway/v1/auth/me 200 in 54ms (next.js: 19ms, application-code: 35ms)
 GET /api/gateway/v1/auth/me 200 in 56ms (next.js: 22ms, application-code: 34ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 44ms (next.js: 6ms, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/gateway/v1/profile/me?profile_id=6453 200 in 19ms (next.js: 1759µs, application-code: 17ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 15ms (next.js: 1517µs, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 31ms (next.js: 11ms, application-code: 20ms)
 GET /relationships 200 in 24ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 38ms (next.js: 9ms, application-code: 29ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 41ms (next.js: 13ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 36ms (next.js: 4ms, application-code: 32ms)
 GET /api/gateway/v1/auth/me 200 in 36ms (next.js: 9ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 32ms (next.js: 7ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 53ms (next.js: 7ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 46ms (next.js: 15ms, application-code: 31ms)
 GET /api/gateway/v1/auth/me 200 in 35ms (next.js: 10ms, application-code: 25ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 42ms (next.js: 7ms, application-code: 35ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 30ms (next.js: 5ms, application-code: 25ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 35ms (next.js: 11ms, application-code: 23ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/subscriptions/saved-search-1065611e681c/conversion-views 200 in 45ms (next.js: 1996µs, application-code: 43ms)
 GET /discover 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/auth/me 200 in 41ms (next.js: 8ms, application-code: 33ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 53ms (next.js: 12ms, application-code: 41ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 62ms (next.js: 15ms, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 65ms (next.js: 19ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 69ms (next.js: 23ms, application-code: 46ms)
 GET /api/gateway/v1/auth/me 200 in 85ms (next.js: 27ms, application-code: 58ms)
 GET /api/gateway/v1/auth/me 200 in 49ms (next.js: 1574µs, application-code: 47ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 50ms (next.js: 1774µs, application-code: 48ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 42ms (next.js: 6ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 1878µs, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1883µs, application-code: 13ms)
 GET /inbox 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 12ms (next.js: 1538µs, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1668µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1554µs, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 11ms (next.js: 1527µs, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 11ms (next.js: 1513µs, application-code: 9ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 12ms (next.js: 1629µs, application-code: 10ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 12ms (next.js: 1558µs, application-code: 10ms)
 GET /api/gateway/v1/recommendation/subscriptions/saved-search-1065611e681c/conversion-views 200 in 31ms (next.js: 1395µs, application-code: 30ms)
 POST /api/gateway/v1/recommendation/cards/read 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 10ms (next.js: 1245µs, application-code: 8ms)
 GET /candidates/9934 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 1647µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 12ms (next.js: 1745µs, application-code: 10ms)
 GET /api/gateway/v1/candidates/9934 200 in 13ms (next.js: 1868µs, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 12ms (next.js: 1727µs, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 12ms (next.js: 1713µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v1/candidates/9934 200 in 16ms (next.js: 1855µs, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 11ms (next.js: 1490µs, application-code: 9ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1716µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1817µs, application-code: 12ms)
 GET /discover 200 in 24ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 22ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 48ms (next.js: 2ms, application-code: 46ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 10ms (next.js: 1630µs, application-code: 8ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1495µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 12ms (next.js: 1409µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 12ms (next.js: 1422µs, application-code: 11ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 17ms (next.js: 1475µs, application-code: 15ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 15ms (next.js: 1518µs, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 14ms (next.js: 1855µs, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 14ms (next.js: 3ms, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1578µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1709µs, application-code: 12ms)
 GET /profile 200 in 27ms (next.js: 5ms, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 13ms (next.js: 1523µs, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 10ms (next.js: 1447µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1634µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 11ms (next.js: 1449µs, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 10ms (next.js: 1440µs, application-code: 8ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1408µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 12ms (next.js: 1571µs, application-code: 10ms)
 GET /api/gateway/v1/profile/me?profile_id=6453 200 in 14ms (next.js: 1604µs, application-code: 12ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 15ms (next.js: 2ms, application-code: 12ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09750/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/04985/avatar.jpg
 GET /discover 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/auth/me 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 36ms (next.js: 13ms, application-code: 23ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 34ms (next.js: 5ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 20ms (next.js: 1629µs, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 14ms (next.js: 1630µs, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 32ms (next.js: 1406µs, application-code: 30ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 37ms (next.js: 1498µs, application-code: 35ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 36ms (next.js: 1825µs, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/auth/me 200 in 28ms (next.js: 10ms, application-code: 18ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 3ms, application-code: 13ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09797/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09934/avatar.jpg
 GET /candidates/9934?session=discovery-session-70debf314473 200 in 28ms (next.js: 11ms, application-code: 17ms)
 GET /api/gateway/v1/auth/me 200 in 36ms (next.js: 5ms, application-code: 32ms)
 GET /api/gateway/v1/candidates/9934 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 28ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v1/candidates/9934 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1449µs, application-code: 14ms)
 GET /api/gateway/v1/candidates/9934?session_id=discovery-session-70debf314473 200 in 62ms (next.js: 5ms, application-code: 57ms)
 GET /api/gateway/v1/auth/me 200 in 55ms (next.js: 1526µs, application-code: 53ms)
 POST /api/gateway/v1/discovery/sessions/discovery-session-70debf314473/candidates/9934/express-interest 200 in 148ms (next.js: 7ms, application-code: 142ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/01931/avatar.jpg
 GET /discover 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/auth/me 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 43ms (next.js: 10ms, application-code: 33ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 54ms (next.js: 15ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 57ms (next.js: 19ms, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 29ms (next.js: 1953µs, application-code: 27ms)
 GET /api/gateway/v1/auth/me 200 in 24ms (next.js: 1620µs, application-code: 22ms)
 GET /api/gateway/v1/auth/me 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 39ms (next.js: 8ms, application-code: 32ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 33ms (next.js: 3ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 47ms (next.js: 2ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET /api/gateway/v1/auth/me 200 in 69ms (next.js: 6ms, application-code: 64ms)
 GET /api/gateway/v1/auth/me 200 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /discover 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /discover 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v1/auth/me 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /inbox 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 22ms (next.js: 1892µs, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 1591µs, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 16ms (next.js: 1801µs, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 19ms (next.js: 1558µs, application-code: 18ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 1968µs, application-code: 21ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/subscriptions/saved-search-8d80419ca82d/conversion-views 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /api/gateway/v1/recommendation/subscriptions/saved-search-1065611e681c/conversion-views 200 in 62ms (next.js: 5ms, application-code: 57ms)
[browser] Encountered two children with the same key, `9934`. Keys should be unique so that components maintain their identity across updates. Non-unique keys may cause children to be duplicated and/or omitted — the behavior is unsupported and could change in a future version. 
⨯ upstream image response timed out for https://cdn.her.local/profiles/09750/avatar.jpg
[browser] Encountered two children with the same key, `9934`. Keys should be unique so that components maintain their identity across updates. Non-unique keys may cause children to be duplicated and/or omitted — the behavior is unsupported and could change in a future version. 
 POST /api/gateway/v1/recommendation/cards/read 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 2ms, application-code: 20ms)
 GET /candidates/9934 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 21ms (next.js: 1536µs, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 24ms (next.js: 1940µs, application-code: 22ms)
 GET /api/gateway/v1/candidates/9934 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 14ms (next.js: 1817µs, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 1575µs, application-code: 16ms)
 GET /api/gateway/v1/candidates/9934 200 in 20ms (next.js: 2ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 1778µs, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 20ms (next.js: 1741µs, application-code: 18ms)
 GET /api/gateway/v1/auth/me 200 in 26ms (next.js: 3ms, application-code: 23ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/04985/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 15ms (next.js: 1816µs, application-code: 14ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09797/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09934/avatar.jpg
 GET /discover 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/gateway/v1/auth/me 200 in 38ms (next.js: 6ms, application-code: 31ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 65ms (next.js: 3ms, application-code: 62ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 75ms (next.js: 7ms, application-code: 69ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 81ms (next.js: 11ms, application-code: 70ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 55ms (next.js: 5ms, application-code: 50ms)
 GET /api/gateway/v1/auth/me 200 in 60ms (next.js: 1702µs, application-code: 59ms)
 GET /api/gateway/v1/auth/me 200 in 57ms (next.js: 1744µs, application-code: 56ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 47ms (next.js: 3ms, application-code: 45ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 79ms (next.js: 5ms, application-code: 73ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 75ms (next.js: 3ms, application-code: 72ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 66ms (next.js: 8ms, application-code: 58ms)
 GET /api/gateway/v1/auth/me 200 in 84ms (next.js: 4ms, application-code: 80ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /relationships 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1518µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 12ms (next.js: 1594µs, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 12ms (next.js: 1473µs, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 10ms (next.js: 1391µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 12ms (next.js: 1603µs, application-code: 11ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 11ms (next.js: 1429µs, application-code: 10ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 14ms (next.js: 1750µs, application-code: 12ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 11ms (next.js: 1432µs, application-code: 9ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 16ms (next.js: 1690µs, application-code: 14ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/subscriptions/saved-search-8d80419ca82d/conversion-views 200 in 39ms (next.js: 2ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/subscriptions/saved-search-1065611e681c/conversion-views 200 in 37ms (next.js: 1558µs, application-code: 36ms)
[browser] Encountered two children with the same key, `pending-9934`. Keys should be unique so that components maintain their identity across updates. Non-unique keys may cause children to be duplicated and/or omitted — the behavior is unsupported and could change in a future version. 
⨯ upstream image response timed out for https://cdn.her.local/profiles/01931/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09750/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/04985/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09934/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09797/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 23ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 26ms (next.js: 12ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 74ms (next.js: 14ms, application-code: 60ms)
