
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 745ms

 GET /discover 200 in 1261ms (next.js: 943ms, application-code: 318ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 39ms (next.js: 7ms, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 40ms (next.js: 11ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 14ms (next.js: 3ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 18ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 21ms (next.js: 10ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 22ms (next.js: 11ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 102ms (next.js: 12ms, application-code: 90ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 111ms (next.js: 39ms, application-code: 71ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 10ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 9ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 17ms (next.js: 8ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 18ms (next.js: 9ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 18ms (next.js: 9ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 18ms (next.js: 10ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 22ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 22ms (next.js: 8ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 24ms (next.js: 12ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 9ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 25ms (next.js: 13ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 22ms (next.js: 11ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 22ms (next.js: 10ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 9ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 14ms (next.js: 4ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 9ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 20ms (next.js: 7ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 22ms (next.js: 12ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 22ms (next.js: 12ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 22ms (next.js: 12ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 48ms (next.js: 28ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 50ms (next.js: 38ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 9ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 18ms (next.js: 9ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 25ms (next.js: 13ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 18ms (next.js: 9ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 17ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 19ms (next.js: 9ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9014&unread_only=true 401 in 80ms (next.js: 60ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-e0fbd7b2ec724b5d&message_limit=50 401 in 82ms (next.js: 65ms, application-code: 17ms)
 DELETE /api/auth/session 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /welcome 200 in 90ms (next.js: 18ms, application-code: 72ms)
 GET /login/phone 200 in 33ms (next.js: 7ms, application-code: 26ms)
 POST /api/gateway/v1/auth/sms/send-code 201 in 111ms (next.js: 5ms, application-code: 106ms)
 GET /login/verify 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/gateway/v1/auth/sms/verify-code 200 in 36ms (next.js: 5ms, application-code: 30ms)
 POST /api/auth/session 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 1755µs, application-code: 17ms)
 GET /onboarding/welcome 200 in 43ms (next.js: 8ms, application-code: 35ms)
 POST /api/gateway/v1/auth/sms/verify-code 400 in 46ms (next.js: 35ms, application-code: 11ms)
 GET /onboarding 200 in 32ms (next.js: 5ms, application-code: 27ms)
 PATCH /api/gateway/v1/auth/onboarding 200 in 96ms (next.js: 5ms, application-code: 91ms)
 GET /discover 200 in 58ms (next.js: 10ms, application-code: 48ms)
 GET /api/gateway/v1/auth/me 200 in 53ms (next.js: 9ms, application-code: 45ms)
 POST /api/gateway/v1/discovery/sessions 201 in 303ms (next.js: 18ms, application-code: 284ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 316ms (next.js: 20ms, application-code: 296ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 313ms (next.js: 12ms, application-code: 301ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 323ms (next.js: 10ms, application-code: 313ms)
 GET /api/gateway/v1/auth/me 200 in 317ms (next.js: 9ms, application-code: 308ms)
 GET /api/gateway/v1/auth/me 200 in 305ms (next.js: 1837µs, application-code: 304ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 85ms (next.js: 2ms, application-code: 83ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 80ms (next.js: 5ms, application-code: 76ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 79ms (next.js: 1661µs, application-code: 77ms)
 GET /api/gateway/v1/auth/me 200 in 66ms (next.js: 5ms, application-code: 61ms)
 POST /api/gateway/v1/discovery/sessions 201 in 123ms (next.js: 3ms, application-code: 119ms)
 GET /api/gateway/v1/auth/me 200 in 26ms (next.js: 1828µs, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 42ms (next.js: 13ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 44ms (next.js: 24ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 46ms (next.js: 7ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 50ms (next.js: 33ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 23ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 28ms (next.js: 13ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 41ms (next.js: 14ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 60ms (next.js: 21ms, application-code: 38ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 71ms (next.js: 21ms, application-code: 50ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 81ms (next.js: 45ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 30ms (next.js: 11ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 13ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 69ms (next.js: 12ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 87ms (next.js: 17ms, application-code: 69ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 211ms (next.js: 20ms, application-code: 191ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 242ms (next.js: 126ms, application-code: 116ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 43ms (next.js: 16ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 29ms (next.js: 12ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 12ms (next.js: 2ms, application-code: 10ms)
✓ Compiled in 1077ms
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 45ms (next.js: 11ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 48ms (next.js: 21ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 40ms (next.js: 13ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 60ms (next.js: 18ms, application-code: 41ms)
✓ Compiled in 191ms
 GET /api/gateway/v1/auth/me 200 in 24ms (next.js: 4ms, application-code: 20ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 39ms (next.js: 10ms, application-code: 29ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 42ms (next.js: 9ms, application-code: 33ms)
✓ Compiled in 58ms
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 40ms (next.js: 10ms, application-code: 30ms)
✓ Compiled in 409ms
 GET /api/gateway/v1/auth/me 200 in 134ms (next.js: 62ms, application-code: 72ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 137ms (next.js: 74ms, application-code: 64ms)
 GET /discover 200 in 396ms (next.js: 147ms, application-code: 250ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 130ms (next.js: 5ms, application-code: 125ms)
 GET /discover 200 in 141ms (next.js: 10ms, application-code: 131ms)
 GET /discover 200 in 82ms (next.js: 3ms, application-code: 79ms)
 GET /api/gateway/v1/auth/me 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 34ms (next.js: 11ms, application-code: 24ms)
✓ Compiled in 60ms
[browser] Uncaught ReferenceError: sessionId is not defined
    at eval (components/her/discover-page.tsx:210:26)
    at Array.map (<anonymous>)
    at DiscoverPage (components/her/discover-page.tsx:206:26)
    at Set.forEach (<anonymous>)
    at AppShell (components/app/app-shell.tsx:77:13)
    at renderPage (components/app/her-app.tsx:138:13)
    at HerApp (components/app/her-app.tsx:168:8)
    at HerSlugPage (app/[...slug]/page.tsx:9:7)
  208 |               key={item.id}
  209 |               item={item}
> 210 |               sessionId={sessionId}
      |                          ^
  211 |               onViewCandidate={onViewCandidate}
  212 |               onProfileUpdateResolved={() => {
  213 |                 if (sessionId) {
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 149ms
[browser] Encountered a script tag while rendering React component. Scripts inside React components are never executed when rendering on the client. Consider using template tag instead (https://developer.mozilla.org/en-US/docs/Web/HTML/Element/template). 
    at Set.forEach (<anonymous>) (<anonymous>)
 GET /api/gateway/v1/auth/me 200 in 107ms (next.js: 50ms, application-code: 57ms)
 POST /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1/turns 200 in 13.3s (next.js: 5ms, application-code: 13.3s)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 93ms (next.js: 73ms, application-code: 20ms)
 GET /discover 200 in 1568ms (next.js: 132ms, application-code: 1436ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 502 in 10.1s (next.js: 23ms, application-code: 10.1s)
 GET /api/gateway/v1/auth/me 502 in 10.1s (next.js: 39ms, application-code: 10.1s)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 502 in 10.1s (next.js: 34ms, application-code: 10.1s)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 502 in 10.1s (next.js: 30ms, application-code: 10.1s)
✓ Compiled in 43ms
✓ Compiled in 43ms
✓ Compiled in 46ms
 GET /api/gateway/v1/auth/me 502 in 10.1s (next.js: 6ms, application-code: 10.0s)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 502 in 10.1s (next.js: 11ms, application-code: 10.0s)
 GET /api/gateway/v1/persona/collected?profile_id=10001 502 in 10.1s (next.js: 15ms, application-code: 10.0s)
 GET /api/gateway/v1/auth/me 502 in 10.1s (next.js: 8ms, application-code: 10.1s)
[browser] ⨯ unhandledRejection: GatewayClientError: 上游网关不可用，请确认 http://127.0.0.1:8765 已启动
    at gatewayJson (lib/api/client.ts:71:11)
    at async resolveDiscoverySession (hooks/use-discovery-session.ts:67:24)
  69 |       record?.error_message ||
  70 |       `请求失败（${response.status}）`
> 71 |     throw new GatewayClientError(message, response.status, payload)
     |           ^
  72 |   }
  73 |
  74 |   return payload as T
 GET /api/gateway/v1/auth/me 200 in 33.0s (next.js: 8ms, application-code: 33.0s)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 33.0s (next.js: 17ms, application-code: 33.0s)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 24ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 1537µs, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 15ms (next.js: 1611µs, application-code: 13ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 502 in 10.5s (next.js: 11ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 16ms, application-code: 10.5s)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
[browser] ⨯ unhandledRejection: GatewayClientError: 上游网关不可用，请确认 http://127.0.0.1:8765 已启动
    at gatewayJson (lib/api/client.ts:71:11)
    at async resolveDiscoverySession (hooks/use-discovery-session.ts:67:24)
  69 |       record?.error_message ||
  70 |       `请求失败（${response.status}）`
> 71 |     throw new GatewayClientError(message, response.status, payload)
     |           ^
  72 |   }
  73 |
  74 |   return payload as T
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 21ms (next.js: 8ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 13ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 38ms (next.js: 14ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 41ms (next.js: 17ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 30ms (next.js: 9ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 26ms (next.js: 8ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 30ms (next.js: 11ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 33ms (next.js: 15ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 30ms (next.js: 11ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 33ms (next.js: 17ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 22ms (next.js: 10ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 2ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 62ms (next.js: 18ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 71ms (next.js: 31ms, application-code: 40ms)
 GET /discover 200 in 137ms (next.js: 61ms, application-code: 76ms)
 GET /api/gateway/v1/auth/me 200 in 59ms (next.js: 8ms, application-code: 51ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 88ms (next.js: 12ms, application-code: 76ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 113ms (next.js: 17ms, application-code: 96ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 122ms (next.js: 21ms, application-code: 100ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 125ms (next.js: 26ms, application-code: 99ms)
 GET /api/gateway/v1/auth/me 200 in 99ms (next.js: 7ms, application-code: 93ms)
 GET /api/gateway/v1/auth/me 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
