
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 623ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 9ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 101ms (next.js: 14ms, application-code: 87ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 63ms (next.js: 5ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 97ms (next.js: 12ms, application-code: 85ms)
 GET /trust 200 in 28ms (next.js: 5ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 39ms (next.js: 8ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 5ms, application-code: 60ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 100ms (next.js: 9ms, application-code: 91ms)
 GET /api/gateway/v1/auth/me 200 in 102ms (next.js: 14ms, application-code: 89ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 107ms (next.js: 11ms, application-code: 96ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 120ms (next.js: 3ms, application-code: 117ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 137ms (next.js: 1884µs, application-code: 136ms)
 GET /api/gateway/v1/auth/me 200 in 142ms (next.js: 1935µs, application-code: 140ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 143ms (next.js: 2ms, application-code: 140ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 172ms (next.js: 7ms, application-code: 165ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 114ms (next.js: 6ms, application-code: 108ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 141ms (next.js: 8ms, application-code: 132ms)
 GET /profile 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 42ms (next.js: 9ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 71ms (next.js: 12ms, application-code: 59ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 99ms (next.js: 10ms, application-code: 89ms)
 GET /api/gateway/v1/auth/me 200 in 103ms (next.js: 9ms, application-code: 95ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 109ms (next.js: 10ms, application-code: 99ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 137ms (next.js: 10ms, application-code: 126ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 161ms (next.js: 1857µs, application-code: 159ms)
 GET /api/gateway/v1/auth/me 200 in 143ms (next.js: 3ms, application-code: 140ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 142ms (next.js: 1818µs, application-code: 141ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 172ms (next.js: 3ms, application-code: 169ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 146ms (next.js: 3ms, application-code: 143ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 179ms (next.js: 6ms, application-code: 173ms)
 GET /trust 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 36ms (next.js: 8ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 14ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 92ms (next.js: 10ms, application-code: 81ms)
 GET /api/gateway/v1/auth/me 200 in 99ms (next.js: 9ms, application-code: 90ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 103ms (next.js: 7ms, application-code: 97ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 137ms (next.js: 8ms, application-code: 129ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 159ms (next.js: 1762µs, application-code: 158ms)
 GET /api/gateway/v1/auth/me 200 in 143ms (next.js: 3ms, application-code: 141ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 139ms (next.js: 3ms, application-code: 135ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 157ms (next.js: 3ms, application-code: 154ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 112ms (next.js: 3ms, application-code: 109ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 139ms (next.js: 6ms, application-code: 133ms)
 GET /profile 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 63ms (next.js: 9ms, application-code: 54ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 100ms (next.js: 16ms, application-code: 84ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 136ms (next.js: 23ms, application-code: 113ms)
 GET /api/gateway/v1/auth/me 200 in 146ms (next.js: 27ms, application-code: 118ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 156ms (next.js: 32ms, application-code: 123ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 173ms (next.js: 24ms, application-code: 149ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 170ms (next.js: 3ms, application-code: 167ms)
 GET /api/gateway/v1/auth/me 200 in 141ms (next.js: 3ms, application-code: 138ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 212ms (next.js: 8ms, application-code: 204ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 232ms (next.js: 4ms, application-code: 228ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 183ms (next.js: 3ms, application-code: 180ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 218ms (next.js: 7ms, application-code: 210ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 10ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 77ms (next.js: 13ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 35ms (next.js: 1684µs, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 57ms (next.js: 5ms, application-code: 52ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 9ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 5ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 34ms (next.js: 1530µs, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 5ms, application-code: 59ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 13ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 59ms (next.js: 4ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 9ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 79ms (next.js: 12ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 1751µs, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 59ms (next.js: 5ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 9ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 11ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 34ms (next.js: 1516µs, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 5ms, application-code: 59ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 11ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 71ms (next.js: 14ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 34ms (next.js: 2ms, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 56ms (next.js: 5ms, application-code: 52ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 9ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 12ms, application-code: 66ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 1771µs, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 5ms, application-code: 52ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 9ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 11ms, application-code: 61ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 34ms (next.js: 1441µs, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 65ms (next.js: 4ms, application-code: 61ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 10ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 13ms, application-code: 60ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 59ms (next.js: 5ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 10ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 14ms, application-code: 76ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 90ms (next.js: 1783µs, application-code: 88ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 119ms (next.js: 6ms, application-code: 113ms)
 GET /api/gateway/v1/auth/me 200 in 39ms (next.js: 8ms, application-code: 31ms)
✓ Compiled in 567ms
✓ Compiled in 78ms
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 5.0min (next.js: 8ms, application-code: 5.0min)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 5.0min (next.js: 3ms, application-code: 5.0min)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 5.0min (next.js: 8ms, application-code: 5.0min)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 5.0min (next.js: 12ms, application-code: 5.0min)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 5.0min (next.js: 18ms, application-code: 5.0min)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 5.0min (next.js: 1927µs, application-code: 5.0min)
 GET /profile/edit 200 in 77ms (next.js: 26ms, application-code: 51ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.4s (next.js: 1486µs, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.4s (next.js: 1712µs, application-code: 10.4s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.4s (next.js: 1636µs, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 16ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 26ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 23ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 19ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 15ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 15ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 49ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 46ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 32ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 26ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 20ms, application-code: 10.5s)
 GET /profile/edit 200 in 61ms (next.js: 25ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.4s (next.js: 3ms, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 46ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 42ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 18ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 16ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 15ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 26ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 21ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 18ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 14ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
✓ Compiled in 44ms
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 26ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 23ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 19ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 16ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 548ms (next.js: 101ms, application-code: 447ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 545ms (next.js: 445ms, application-code: 100ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 547ms (next.js: 254ms, application-code: 293ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 542ms (next.js: 450ms, application-code: 92ms)
 GET /trust 200 in 549ms (next.js: 112ms, application-code: 436ms)
 GET /trust 200 in 701ms (next.js: 35ms, application-code: 665ms)
✓ Compiled in 159ms
 GET /api/gateway/v1/auth/me 502 in 10.2s (next.js: 25ms, application-code: 10.2s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.2s (next.js: 7ms, application-code: 10.2s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.2s (next.js: 11ms, application-code: 10.2s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.2s (next.js: 18ms, application-code: 10.2s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.2s (next.js: 21ms, application-code: 10.2s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.3s (next.js: 19ms, application-code: 10.3s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.3s (next.js: 12ms, application-code: 10.3s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.3s (next.js: 4ms, application-code: 10.3s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 14ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 11ms, application-code: 10.5s)
✓ Compiled in 101ms
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1669µs, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 20ms (next.js: 9ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 22ms (next.js: 13ms, application-code: 9ms)
✓ Compiled in 44ms
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 1918ms (next.js: 9ms, application-code: 1908ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 1920ms (next.js: 5ms, application-code: 1914ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 1920ms (next.js: 12ms, application-code: 1908ms)
✓ Compiled in 47ms
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 2.9s (next.js: 6ms, application-code: 2.9s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 2.9s (next.js: 12ms, application-code: 2.9s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 2.9s (next.js: 15ms, application-code: 2.9s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 175ms (next.js: 13ms, application-code: 161ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 190ms (next.js: 7ms, application-code: 182ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 40ms (next.js: 2ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 4ms, application-code: 71ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 8ms, application-code: 73ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 65ms (next.js: 5ms, application-code: 60ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 73ms (next.js: 1813µs, application-code: 71ms)
 GET /profile 200 in 29ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/auth/me 200 in 75ms (next.js: 16ms, application-code: 59ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 46ms (next.js: 5ms, application-code: 41ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 50ms (next.js: 13ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 113ms (next.js: 11ms, application-code: 103ms)
 GET /api/gateway/v1/auth/me 200 in 66ms (next.js: 12ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 98ms (next.js: 16ms, application-code: 82ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 158ms (next.js: 8ms, application-code: 150ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 115ms (next.js: 19ms, application-code: 95ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 164ms (next.js: 13ms, application-code: 151ms)
 GET /api/gateway/v1/auth/me 200 in 64ms (next.js: 15ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 141ms (next.js: 5ms, application-code: 136ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 113ms (next.js: 8ms, application-code: 105ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 121ms (next.js: 3ms, application-code: 117ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 88ms (next.js: 11ms, application-code: 77ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 99ms (next.js: 5ms, application-code: 94ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 17ms (next.js: 1619µs, application-code: 15ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 24ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 71ms (next.js: 14ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 82ms (next.js: 7ms, application-code: 75ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 52ms (next.js: 6ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 3ms, application-code: 58ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 25ms (next.js: 7ms, application-code: 19ms)
