
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 610ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 208ms (next.js: 2ms, application-code: 206ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 332ms (next.js: 6ms, application-code: 326ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 305ms (next.js: 2ms, application-code: 302ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 549ms (next.js: 6ms, application-code: 543ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 6ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1665µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 15ms (next.js: 1469µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1830µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 4ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 4ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1472µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1644µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1631µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 28ms (next.js: 4ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 190ms (next.js: 9ms, application-code: 181ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 303ms (next.js: 12ms, application-code: 292ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 285ms (next.js: 1652µs, application-code: 284ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 498ms (next.js: 4ms, application-code: 494ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 11ms, application-code: 120ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 297ms (next.js: 14ms, application-code: 283ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 208ms (next.js: 1820µs, application-code: 206ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 486ms (next.js: 5ms, application-code: 480ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 129ms (next.js: 11ms, application-code: 118ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 287ms (next.js: 6ms, application-code: 280ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 218ms (next.js: 1703µs, application-code: 216ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 487ms (next.js: 6ms, application-code: 482ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 119ms (next.js: 9ms, application-code: 110ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 280ms (next.js: 11ms, application-code: 269ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 222ms (next.js: 1676µs, application-code: 220ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 486ms (next.js: 5ms, application-code: 480ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 117ms (next.js: 8ms, application-code: 110ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 280ms (next.js: 10ms, application-code: 270ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 214ms (next.js: 1760µs, application-code: 212ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 497ms (next.js: 6ms, application-code: 491ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 10ms, application-code: 125ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 260ms (next.js: 13ms, application-code: 246ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 276ms (next.js: 1929µs, application-code: 274ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 580ms (next.js: 6ms, application-code: 574ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 128ms (next.js: 11ms, application-code: 117ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 228ms (next.js: 14ms, application-code: 214ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 272ms (next.js: 1673µs, application-code: 270ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 547ms (next.js: 5ms, application-code: 541ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 11ms, application-code: 120ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 240ms (next.js: 14ms, application-code: 226ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 290ms (next.js: 1604µs, application-code: 288ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 517ms (next.js: 5ms, application-code: 512ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 195ms (next.js: 11ms, application-code: 185ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 311ms (next.js: 14ms, application-code: 297ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 292ms (next.js: 1653µs, application-code: 290ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 507ms (next.js: 5ms, application-code: 502ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 188ms (next.js: 11ms, application-code: 177ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 314ms (next.js: 13ms, application-code: 301ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 295ms (next.js: 1756µs, application-code: 293ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 510ms (next.js: 6ms, application-code: 505ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 11ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 303ms (next.js: 14ms, application-code: 290ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 220ms (next.js: 1705µs, application-code: 218ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 502ms (next.js: 5ms, application-code: 497ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 11ms, application-code: 120ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 287ms (next.js: 6ms, application-code: 281ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 220ms (next.js: 1805µs, application-code: 218ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 508ms (next.js: 6ms, application-code: 503ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 10ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 293ms (next.js: 13ms, application-code: 280ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 223ms (next.js: 1796µs, application-code: 221ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 501ms (next.js: 6ms, application-code: 495ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 125ms (next.js: 9ms, application-code: 116ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 230ms (next.js: 12ms, application-code: 218ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 277ms (next.js: 1981µs, application-code: 275ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 558ms (next.js: 5ms, application-code: 552ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 128ms (next.js: 9ms, application-code: 120ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 238ms (next.js: 12ms, application-code: 226ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 282ms (next.js: 1971µs, application-code: 280ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 490ms (next.js: 6ms, application-code: 485ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 192ms (next.js: 11ms, application-code: 182ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 320ms (next.js: 14ms, application-code: 307ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 285ms (next.js: 2ms, application-code: 283ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 531ms (next.js: 6ms, application-code: 525ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 192ms (next.js: 11ms, application-code: 181ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 310ms (next.js: 14ms, application-code: 296ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 302ms (next.js: 1654µs, application-code: 300ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 521ms (next.js: 5ms, application-code: 515ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 134ms (next.js: 11ms, application-code: 123ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 299ms (next.js: 14ms, application-code: 286ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 220ms (next.js: 1656µs, application-code: 218ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 484ms (next.js: 6ms, application-code: 479ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 136ms (next.js: 11ms, application-code: 125ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 305ms (next.js: 14ms, application-code: 291ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 224ms (next.js: 1672µs, application-code: 223ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 503ms (next.js: 5ms, application-code: 497ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 11ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 299ms (next.js: 13ms, application-code: 286ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 217ms (next.js: 1659µs, application-code: 216ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 495ms (next.js: 5ms, application-code: 490ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 11ms, application-code: 125ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 305ms (next.js: 14ms, application-code: 291ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 219ms (next.js: 1699µs, application-code: 217ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 476ms (next.js: 5ms, application-code: 470ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 11ms, application-code: 124ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 312ms (next.js: 14ms, application-code: 297ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 218ms (next.js: 1779µs, application-code: 216ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 487ms (next.js: 6ms, application-code: 482ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 11ms, application-code: 122ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 296ms (next.js: 14ms, application-code: 282ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 226ms (next.js: 2ms, application-code: 224ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 501ms (next.js: 6ms, application-code: 495ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 127ms (next.js: 9ms, application-code: 118ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 295ms (next.js: 12ms, application-code: 283ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 215ms (next.js: 1821µs, application-code: 213ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 502ms (next.js: 6ms, application-code: 496ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 124ms (next.js: 9ms, application-code: 115ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 290ms (next.js: 11ms, application-code: 279ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 214ms (next.js: 2ms, application-code: 211ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 496ms (next.js: 5ms, application-code: 491ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 9ms, application-code: 126ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 306ms (next.js: 12ms, application-code: 294ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 234ms (next.js: 1984µs, application-code: 232ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 523ms (next.js: 7ms, application-code: 516ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 136ms (next.js: 11ms, application-code: 125ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 246ms (next.js: 14ms, application-code: 232ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 287ms (next.js: 1712µs, application-code: 285ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 573ms (next.js: 4ms, application-code: 569ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 11ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 231ms (next.js: 6ms, application-code: 225ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 286ms (next.js: 1677µs, application-code: 285ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 501ms (next.js: 5ms, application-code: 495ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 193ms (next.js: 11ms, application-code: 182ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 310ms (next.js: 14ms, application-code: 296ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 296ms (next.js: 1709µs, application-code: 294ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 528ms (next.js: 5ms, application-code: 523ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 191ms (next.js: 11ms, application-code: 180ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 306ms (next.js: 14ms, application-code: 292ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 295ms (next.js: 1740µs, application-code: 294ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 523ms (next.js: 5ms, application-code: 517ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 187ms (next.js: 11ms, application-code: 175ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 282ms (next.js: 14ms, application-code: 268ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 247ms (next.js: 1487µs, application-code: 245ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 423ms (next.js: 4ms, application-code: 419ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 186ms (next.js: 11ms, application-code: 175ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 285ms (next.js: 15ms, application-code: 271ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 248ms (next.js: 1521µs, application-code: 246ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 443ms (next.js: 4ms, application-code: 439ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 187ms (next.js: 9ms, application-code: 178ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 290ms (next.js: 11ms, application-code: 279ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 262ms (next.js: 1576µs, application-code: 261ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 472ms (next.js: 4ms, application-code: 468ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 181ms (next.js: 11ms, application-code: 170ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 297ms (next.js: 13ms, application-code: 284ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 267ms (next.js: 1730µs, application-code: 265ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 472ms (next.js: 5ms, application-code: 467ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 134ms (next.js: 11ms, application-code: 123ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 283ms (next.js: 13ms, application-code: 270ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 188ms (next.js: 1326µs, application-code: 186ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 431ms (next.js: 4ms, application-code: 427ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 11ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 273ms (next.js: 6ms, application-code: 267ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 184ms (next.js: 1474µs, application-code: 183ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 419ms (next.js: 5ms, application-code: 415ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 137ms (next.js: 11ms, application-code: 126ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 284ms (next.js: 13ms, application-code: 271ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 177ms (next.js: 1563µs, application-code: 176ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 414ms (next.js: 5ms, application-code: 410ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 8ms, application-code: 124ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 287ms (next.js: 11ms, application-code: 276ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 209ms (next.js: 1600µs, application-code: 208ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 467ms (next.js: 4ms, application-code: 463ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 23ms (next.js: 5ms, application-code: 18ms)
